y_test,y_pred,r2
13238.512549351712,15002.292615118438,0.974902616284803
25395.0123808763,28285.785935109398,0.974902616284803
39946.78471350717,37735.8683045331,0.974902616284803
35129.47429291254,35019.701247272234,0.974902616284803
55445.12689332635,51959.937489306474,0.974902616284803
26593.97912213514,25887.36322083135,0.974902616284803
16199.992802710223,15141.22743086676,0.974902616284803
29281.29357620464,29537.801899245333,0.974902616284803
34617.40990853721,37380.89936464393,0.974902616284803
46094.6925124853,45869.89210067233,0.974902616284803
