y_test,y_pred,r2
11137.84994637792,13902.050628914416,0.9573518896275237
21996.847547101097,26350.986075762143,0.9573518896275237
40004.40391988693,37179.5981726993,0.9573518896275237
34820.54052008958,35066.44280711755,0.9573518896275237
55613.63045076723,51354.14487102826,0.9573518896275237
26374.076515619585,25824.6655036699,0.9573518896275237
16235.349400589048,14980.38150257663,0.9573518896275237
29004.074102005758,28404.59266140721,0.9573518896275237
34248.6446940812,37878.68823402954,0.9573518896275237
45703.48951707841,44310.26009725147,0.9573518896275237
