y_test,y_pred,r2
10730.594679306989,13178.299566871665,0.9632191395528631
21146.70407828511,25074.159862714354,0.9632191395528631
39464.56960447082,36748.84482602356,0.9632191395528631
35129.47429291254,35020.51725833463,0.9632191395528631
54747.80669868591,50861.681357959926,0.9632191395528631
26593.97912213514,25729.595470602264,0.9632191395528631
15927.6052564667,14846.73343396126,0.9632191395528631
27887.81408262269,27628.86656144726,0.9632191395528631
34617.40990853721,38111.16451285768,0.9632191395528631
44169.00685205746,43231.412651180115,0.9632191395528631
