y_test,y_pred,r2
11618.526139783313,13787.501463848204,0.9638891847957253
22612.684085856723,26150.957598549096,0.9638891847957253
39937.845474631074,37143.99280963913,0.9638891847957253
35129.47429291249,35097.692777776574,0.9638891847957253
55680.61489532871,51323.408706075075,0.9638891847957253
26593.9791221351,25836.6600418853,0.9638891847957253
16216.843060551982,14973.215978576762,0.9638891847957253
28170.101241602904,28297.033776846212,0.9638891847957253
34617.40990853714,37963.195788729674,0.9638891847957253
44564.24967825583,44166.08745280403,0.9638891847957253
