,k,Q_D,P_D,E_TES,Q_in_TES,Q_out_TES,delta_in_TES,delta_out_TES,Q_in_B1,Q_in_B2,Q_out_B1,Q_out_B2,delta_B1,delta_B2,Q_in_CHP1,Q_in_CHP2,Q_out_CHP1,Q_out_CHP2,P_out_CHP1,P_out_CHP2,delta_CHP1,delta_CHP2,P_grid
0,1,320.468192,396.6608949,456.86356061692976,149.53180800000257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
1,2,339.6319139,396.6608949,578.1255170886949,130.36808610000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
2,3,355.3113195,396.6608949,683.9244183109117,114.68868050000202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
3,4,357.0534765,396.6608949,787.5447268973413,112.94652350000334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
4,5,357.0534765,396.6608949,890.6482270386341,112.946523500002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
5,6,353.569165,396.6608949,996.5393307876964,116.43083500000256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
6,7,355.3113195,396.6608949,618.4906282281346,0.0,355.3113195000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
7,8,383.7054617,587.1223702,697.1810963632491,86.29453830000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,206.99802797039456
8,9,506.9542607,781.293796,654.9017555259766,0.0,36.95426069999925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,401.1694537703946
9,10,497.295584,781.293796,622.9749366255693,0.0,27.29558399999587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,401.1694537703946
10,11,487.2668116,791.3176496,601.7376083496536,0.0,17.26681159999856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
11,12,472.8077301,791.3176496,595.7883006032372,0.0,2.8077300999991905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
12,13,449.1472223,791.3176496,612.5774899643571,20.852777700002328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
13,14,455.6758214,791.3176496,623.0962533619622,14.32417860000222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
14,15,473.1244571,791.3176496,616.7078541917137,0.0,3.1244570999975565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
15,16,481.4872323,779.3760622,601.5703667022152,0.0,11.487232299998766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
16,17,486.1668577,779.3760622,581.5947505774985,0.0,16.166857699998673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
17,18,488.5970503,779.3760622,559.1670503784173,0.0,18.59705029999506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,399.25171997039456
18,19,498.1615104,714.0545666,526.8084837987362,0.0,28.161510399996047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,333.9302243703946
19,20,371.1083804,585.2046364,617.8935775049482,98.8916196000043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,205.0802941703946
20,21,373.1786634,585.2046364,706.5625222985517,96.8213366000038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
21,22,375.2489441,585.2046364,792.8273709520683,94.75105590000314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
22,23,348.3426941,396.6608949,904.1591134051446,121.657305900003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
23,24,350.084851,396.6608949,532.0589739214449,0.0,350.0848510000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
24,25,350.084851,396.6608949,161.81469162582624,0.0,350.0848510000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
25,26,353.569165,396.6608949,271.3408677978315,116.43083500000336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
26,27,355.3113195,396.6608949,378.6698638417535,114.68868050000418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
27,28,357.0534765,396.6608949,483.81263587012734,112.94652350000428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
28,29,362.279945,396.6608949,583.4782532606864,107.72005500000267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
29,30,364.022102,396.6608949,680.9958678961834,105.97789800000191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
30,31,364.022102,396.6608949,778.0271113996066,105.9778980000026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
31,32,398.210111,587.1223702,842.1768623699268,71.78988900000299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,206.99802797039456
32,33,525.2319391,781.293796,779.9827097475749,0.0,55.23193909999782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,401.1694537703946
33,34,518.7740505,781.293796,724.8795630742239,0.0,48.77405049999743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,401.1694537703946
34,35,513.0255398,791.3176496,676.087205907736,0.0,43.0255397999982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
35,36,505.2914575,791.3176496,635.6590219319085,0.0,35.29145749999782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
36,37,489.3713909,791.3176496,612.1486140325225,0.0,19.371390899997465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
37,38,482.3716511,791.3176496,596.1052222339974,0.0,12.371651099998871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
38,39,493.9611443,791.3176496,567.972828558253,0.0,23.961144299998267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,411.19330737039456
39,40,505.3895853,779.3760622,527.9808326691782,0.0,35.3895852999982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
40,41,516.1118787,779.3760622,476.9298426528505,0.0,46.111878699997305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,399.25171997039456
41,42,528.6186163,779.3760622,413.0013412458505,0.0,58.61861629999703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,399.25171997039456
42,43,531.5059581,714.0545666,346.3599630318344,0.0,61.505958099995325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,333.9302243703946
43,44,402.1626028,585.2046364,408.9171672187557,67.83739720000239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
44,45,402.1626028,585.2046364,471.1623660481448,67.83739720000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,205.0802941703946
45,46,398.0220389,585.2046364,537.0208338882239,71.97796110000442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,205.0802941703946
46,47,370.9907276,396.6608949,628.1664844855989,99.00927240000273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
47,48,377.9593531,396.6608949,712.2538729649887,92.04064690000291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
48,49,381.4436671,396.6608949,308.1839705891021,0.0,381.4436671000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.6608949
49,50,386.6701356,396.6608949,385.61268881084254,83.32986440000288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
50,51,384.9279786,396.6608949,464.30614810392103,85.07202140000427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
51,52,384.9279786,396.6608949,542.6071221313744,85.072021400003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
52,53,381.4436671,396.6608949,623.8194028816607,88.55633290000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
53,54,381.4436671,396.6608949,704.626635691898,88.55633290000277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,16.5365526703946
54,55,383.1858216,396.6608949,783.3799247016303,86.81417840000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,16.5365526703946
55,56,421.0031304,587.1223702,825.9036532856007,48.99686960000295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,206.99802797039456
56,57,549.5079332,781.293796,738.3007634864605,0.0,79.50793319999684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,401.1694537703946
57,58,524.1485906,781.293796,677.7622157392672,0.0,54.148590599998045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,0.0,401.1694537703946
58,59,508.9603391,791.3176496,633.4733358655604,0.0,38.96033909999829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0,1.0,411.19330737039456
