gas_price,electricity_price,point_type
256.265781338872387,307.082142160188027,interior
276.842127615314325,291.214872024820352,interior
62.7902089074846685,223.064930183965174,interior
138.362980341540265,423.706400267991171,interior
174.335949823728697,256.289972803689466,interior
83.4025852129702514,106.762328884909721,interior
234.911200865483238,115.160505687562264,interior
281.9885947021927,102.301241631583778,interior
286.66622883726393,332.168229758808025,interior
182.228767953255414,130.745903790460488,interior
