k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
0,320.468192,396.6608949,496.93038324638576,149.531808,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
1,339.6319139,396.6608949,636.1526033337644,130.36808610000003,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
2,355.3113195,396.6608949,756.5203519744554,114.68868049999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
3,357.0534765,396.6608949,861.4295052457599,0.0,357.0534765,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,357.0534765,396.6608949,482.22539327086366,112.94652350000001,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
5,353.569165,396.6608949,586.8516799414931,116.430835,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
6,355.3113195,396.6608949,694.2579752903914,114.68868049999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
7,383.7054617,587.1223702,799.4776634609207,0.0,0.0,299.3117026304943,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,778.7396351879352,0.0,383.7054617,0.0,287.81066756950565
8,506.9542607,781.293796,795.4902519794236,0.0,506.9542607,781.293796,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,497.295584,781.293796,259.21853335363585,0.0,27.29558400000002,401.1694537703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
10,487.2668116,791.3176496,229.2651927569158,0.0,17.266811599999983,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
11,472.8077301,791.3176496,209.99150002058715,0.0,2.8077301000000148,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
12,449.1472223,791.3176496,205.99603414064677,20.85277769999999,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
13,455.6758214,791.3176496,224.7293205412782,14.324178599999982,0.0,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
14,473.1244571,791.3176496,237.18248475395882,0.0,3.1244570999999723,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
15,481.4872323,779.3760622,232.71883853447054,0.0,11.487232300000016,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
16,486.1668577,779.3760622,219.49650425034258,0.0,16.16685769999998,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
17,488.5970503,779.3760622,201.42648946453545,0.0,18.597050299999978,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
18,498.1615104,714.0545666,180.8948863780317,0.0,28.161510399999997,333.9302243703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
19,371.1083804,585.2046364,150.42296008712742,98.89161960000001,0.0,205.0802941703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
20,373.1786634,585.2046364,243.3852844244202,96.8213366,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
21,375.2489441,585.2046364,333.92209712227225,94.75105589999998,0.0,205.0802941703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
22,348.3426941,396.6608949,422.0454976500003,121.65730589999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
23,350.084851,396.6608949,535.2265224111441,119.91514899999999,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
24,350.084851,396.6608949,646.1921361365094,0.0,350.0848510000003,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,353.569165,396.6608949,275.3786123195375,116.430835,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
26,355.3113195,396.6608949,384.33838607411934,114.68868049999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
27,357.0534765,396.6608949,491.1038046444602,112.94652350000001,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
28,362.279945,396.6608949,595.6858100536278,107.720055,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
29,364.022102,396.6608949,694.7934576601635,105.97789799999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
30,364.022102,396.6608949,791.7558853975456,105.97789799999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
31,398.210111,587.1223702,888.2347110090595,71.78988900000002,0.0,206.99802797039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
32,525.2319391,781.293796,951.8347992832001,0.0,55.23193909999998,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
33,518.7740505,781.293796,889.0937254188033,0.0,48.774050500000044,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
34,513.0255398,791.3176496,833.4463852844816,0.0,43.02553980000005,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
35,505.2914575,791.3176496,784.1125488332336,0.0,35.29145749999998,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
36,489.3713909,791.3176496,743.1455862118453,0.0,19.371390899999994,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
37,482.3716511,791.3176496,719.0990868366033,0.0,12.371651100000008,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
38,493.9611443,791.3176496,702.5222773296143,0.0,23.9611443,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
39,505.3895853,779.3760622,673.8591263773252,0.0,35.38958530000002,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
40,516.1118787,779.3760622,633.3390203746659,0.0,46.111878700000034,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
41,528.6186163,779.3760622,581.7625542049327,0.0,58.618616299999985,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
42,531.5059581,714.0545666,517.311197467776,0.0,61.50595810000004,333.9302243703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
43,402.1626028,585.2046364,450.1495716754397,67.8373972,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
44,402.1626028,585.2046364,512.1891230296654,67.8373972,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
45,398.0220389,585.2046364,573.9192508306353,0.0,398.0220389,585.2046364,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,370.9907276,396.6608949,153.13193224965852,99.00927239999999,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
47,377.9593531,396.6608949,246.1922367316517,92.04064690000001,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
48,381.4436671,396.6608949,332.18472971957124,88.55633289999997,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
49,386.6701356,396.6608949,414.44649653033696,83.32986440000002,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
50,384.9279786,396.6608949,491.34522819290464,85.07202139999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
51,384.9279786,396.6608949,569.5113442458006,85.07202139999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
52,381.4436671,396.6608949,647.2876051684556,88.55633289999997,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
53,381.4436671,396.6608949,727.9777898314744,88.55633289999997,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
54,383.1858216,396.6608949,808.2655305195401,86.8141784,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
55,421.0031304,587.1223702,886.5019183848723,48.996869600000025,0.0,206.99802797039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
56,549.5079332,781.293796,928.5113238796527,0.0,79.50793320000002,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
57,524.1485906,781.293796,840.3966761884308,0.0,54.148590600000034,401.1694537703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
58,508.9603391,791.3176496,779.3489229522926,0.0,38.9603391,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
59,495.7810111,791.3176496,734.5533772626121,0.0,25.7810111,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
60,476.4819936,791.3176496,703.8196024210214,0.0,6.48199360000001,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
61,482.171696,791.3176496,693.5031658350537,0.0,12.171695999999997,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
62,495.1631036,791.3176496,677.2639702475433,0.0,25.1631036,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
63,515.3563626,779.3760622,647.4647330972153,0.0,45.35636260000001,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
64,518.6132248,779.3760622,596.6111098558895,0.0,48.61322480000001,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
65,518.6132248,779.3760622,542.5914005419617,0.0,48.61322480000001,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
66,526.7424659,714.0545666,488.84111565224225,0.0,205.02414009294534,492.5547039627776,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,636.2310672614858,0.0,321.7183258070546,0.0,221.4998626372225,0.0
67,391.8111945,585.2046364,271.12676521308987,78.1888055,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
68,389.7409138,585.2046364,343.8684907529763,80.25908620000001,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
69,389.7409138,585.2046364,418.2092733561377,80.25908620000001,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
70,357.0534765,396.6608949,492.17927975923357,112.94652350000001,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
71,357.0534765,396.6608949,596.7559212138887,112.94652350000001,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
72,360.5377905,396.6608949,700.8109844933291,109.46220949999997,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
73,357.0534765,396.6608949,801.0452341504533,112.94652350000001,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
74,364.022102,396.6608949,904.0814002309102,105.97789799999998,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
75,353.569165,396.6608949,1000.0,0.0,353.5691650000001,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,358.7956335,396.6608949,623.7633071372211,111.20436649999999,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
77,365.764259,396.6608949,726.032752102866,0.0,365.76425900000027,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,381.4436671,396.6608949,338.35757446903534,88.55633289999997,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
79,410.6426673,587.1223702,420.58855408817277,59.35733269999997,0.0,206.99802797039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
80,541.2815198,781.293796,474.73958698588274,0.0,71.28151979999996,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
81,510.2371802,781.293796,397.5259053798959,0.0,40.23718020000001,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
82,470.167779,791.3176496,353.2940211868835,0.0,0.1677789999999959,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
83,453.1732935,791.3176496,351.3557912201591,16.8267065,0.0,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
84,456.6195372,791.3176496,365.5488711702788,13.380462799999975,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
85,462.0876488,791.3176496,376.40540252826816,7.912351199999989,0.0,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
86,460.9349327,791.3176496,382.0260458376846,9.06506730000001,0.0,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
87,488.5970503,779.3760622,388.71100322304403,0.0,18.597050299999978,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
88,503.6051387,779.3760622,367.24531472728137,0.0,33.6051387,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
89,516.1118787,779.3760622,330.1281282367845,0.0,46.111878700000034,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
