k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
0,320.468192,396.6608949,0.0,114.88466879319611,0.0,53.60036690068739,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,897.4771244406822,0.0,435.3528607931961,0.0,343.0605279993126
1,339.6319139,396.6608949,108.86803844909466,130.36808610000003,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
2,355.3113195,396.6608949,231.86562982852539,114.68868049999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
3,357.0534765,396.6608949,339.3915094431902,112.94652350006804,0.0,16.53655267032184,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771311336,0.0,470.0,0.0,380.1243422296782,0.0
4,357.0534765,396.6608949,444.73018308146465,0.0,357.0534765,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,353.569165,396.6608949,67.604367646258,116.43083500000733,0.0,16.536552670386868,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.130977130994,0.0,470.0,0.0,380.12434222961315,0.0
6,355.3113195,396.6608949,177.60041976937944,114.68868050000486,0.0,16.53655267038937,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309884,0.0,470.0,0.0,380.12434222961065
7,383.7054617,587.1223702,285.39694824833236,86.29453830000446,0.0,206.9980279703899,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309874,0.0,470.0,0.0,380.1243422296101,0.0
8,506.9542607,781.293796,365.7487280431365,0.0,36.95426070000002,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
9,497.295584,781.293796,325.12241303907825,0.0,27.29558400000002,401.1694537703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
10,487.2668116,791.3176496,294.8403754711442,0.0,17.266811599999983,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
11,472.8077301,791.3176496,275.2396251465847,0.0,2.8077301000000148,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
12,449.1472223,791.3176496,270.91873288493997,20.85277770000335,0.0,411.19330737039104,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309849,0.0,470.0,0.0,380.12434222960894
13,455.6758214,791.3176496,289.3282159747203,14.324178599999982,0.0,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
14,473.1244571,791.3176496,301.45919185229684,0.0,3.1244570999999723,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
15,481.4872323,779.3760622,296.6749642187297,0.0,11.487232300000016,399.25171997039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
16,486.1668577,779.3760622,283.1336474269961,0.0,16.16685769999998,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
17,488.5970503,779.3760622,264.74624106547714,0.0,18.597050299999978,399.25171997039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
18,498.1615104,714.0545666,243.89882940034948,0.0,28.161510399999884,333.9302243703945,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309774,0.0,470.0,0.0,380.12434222960553,0.0
19,371.1083804,585.2046364,213.11266963267843,98.89161960005288,0.0,205.0802941703381,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771310987,0.0,470.0,0.0,380.1243422296619
20,373.1786634,585.2046364,305.76232773925824,96.8213366,0.0,205.0802941703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
21,375.2489441,585.2046364,395.9880336356787,0.0,375.2489441,585.2046364,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,348.3426941,396.6608949,0.0,48.34346912693798,0.0,94.96410798593297,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,808.5822978410283,0.0,396.686163226938,0.0,301.69678691406705
23,350.084851,396.6608949,45.81167105201944,119.91514899999999,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
24,350.084851,396.6608949,159.21825153194862,119.91514899999999,0.0,16.5365526703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
25,353.569165,396.6608949,272.0592143320474,116.43083500012081,0.0,16.53655267026545,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771312549,0.0,470.0,0.0,380.12434222973457,0.0
26,355.3113195,396.6608949,381.03554365327415,114.68868049999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
27,357.0534765,396.6608949,487.8174352189123,0.0,357.0534765,396.6608949,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,362.279945,396.6608949,110.47672121714005,107.72005500000671,0.0,16.536552670387437,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309926,0.0,470.0,0.0,380.1243422296126
29,364.022102,396.6608949,212.00435925015378,105.97789800000663,0.0,16.53655267038755,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309924,0.0,470.0,0.0,380.12434222961247
30,364.022102,396.6608949,311.3747076614083,105.97789799999998,0.0,16.5365526703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
31,398.210111,587.1223702,410.2494443923249,71.78988900000425,0.0,206.99802797039013,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309868,0.0,470.0,0.0,380.12434222960985,0.0
32,525.2319391,781.293796,476.2334941293119,0.0,55.23193909999998,401.1694537703946,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
33,518.7740505,781.293796,415.8644916703576,0.0,48.774050500000044,401.1694537703946,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
34,513.0255398,791.3176496,362.57739218598743,0.0,43.02553980000005,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
35,505.2914575,791.3176496,315.5920246353389,0.0,35.29145749999998,411.19330737039456,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054
36,489.3713909,791.3176496,276.9618178770429,0.0,19.371390899999994,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
37,482.3716511,791.3176496,255.24041974640454,0.0,12.371651100000008,411.19330737039456,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,977.1309771309772,0.0,470.0,0.0,380.1243422296054,0.0
