ratio,opex_milp,opex_lp_lower,opex_lp_upper,opex_lp_approx,time_milp,time_lp_lower,time_lp_upper,time_lp_approx
1.4835229325053576,208143.00675594318,208143.00675594353,208143.00675594353,206164.08417786864,0.623443300020881,0.3533767000772059,0.5852988000260666,0.18679880001582205
0.8208801937385481,153016.5482625668,150963.9124947092,152581.29946588847,153007.22431385666,1.286982799996622,0.33454760001040995,0.5634457999840379,0.18547549995128065
0.2875726017306375,77379.91741535101,75403.26883250782,82524.11076953991,78984.84398018196,3.4872628999873996,0.3333658999763429,0.598484699963592,0.19381379999686033
0.8729768527495192,159075.65532932113,156334.85639772864,159374.3817144129,158957.42124244198,0.6611235000891611,0.30659350007772446,0.5954244000604376,0.252041699946858
0.745691545950705,142790.71117331035,140905.79398088076,142777.01144794162,142931.41603882844,0.6768260999815539,0.3585634999908507,0.6476286998949945,0.2201341000618413
0.6565209313119178,129443.14795903725,128543.92154346743,131149.53290726003,130981.92574606498,1.159056399948895,0.3371206000447273,0.6099176000570878,0.21557579992804676
0.21274699360102559,66407.51159305043,63560.28686781185,72549.89461139467,66374.59216567126,3.7500692000612617,0.31371429993305355,0.6406837999820709,0.20911219995468855
0.22633753903405493,68363.37186978947,65711.32296998354,74361.50752366558,68664.9871853841,3.173977299942635,0.45796959998551756,0.7028395000379533,0.21970830007921904
2.338315807854761,275374.7657080085,275374.7657080091,275374.7657080091,272255.6053327673,0.3951346999965608,0.41502069996204227,0.5227215000195429,0.1748326999368146
0.595532138404587,121075.1448914912,120088.94250035673,123196.84710796752,122808.99801908138,0.7080817999085411,0.3792155999690294,0.5132508999668062,0.19112019997555763
