ratio,c_G,c_el,opex_milp,opex_lp_lower,opex_lp_upper,opex_lp_approximated
0.0555555555555555,0.0555555555555555,1.0,43507.074904002235,38680.898483123216,52117.430520014146,39883.345834537424
0.0912761811946249,0.0912761811946249,1.0,48827.78379647012,44334.56085601532,56853.16463475712,45903.29135239111
0.149964142562532,0.149964142562532,1.0,57317.28568120646,53623.3656569193,64633.83968740035,55793.88883403999
0.2463867764862163,0.2463867764862163,1.0,71370.48824522871,68884.60499851796,77417.26519398847,72043.85625548553
0.4048063929812778,0.4048063929812778,1.0,94289.67330904871,93648.31130134332,98420.06592488034,97250.40505941634
0.66508527014103,0.66508527014103,1.0,131270.97333549854,129731.21025449783,132307.3696910845,132129.60745844265
1.0927159852908368,1.0927159852908368,1.0,177404.989126609,177404.989126609,181411.91034992138,175947.37745958666
1.7953009608180517,1.7953009608180517,1.0,232665.18733390028,232665.18733390028,239248.44375091,230270.37325455074
2.9496278843732293,2.9496278843732293,1.0,323456.1048934532,323456.1048934532,334272.20599370706,319521.4941844386
4.846153846153845,4.846153846153845,1.0,472622.97324930946,472622.97324930946,490393.51651854016,466158.5209291955
