c_G,c_el,opex_milp,opex_lp_lower,opex_lp_upper,opex_lp_approx
0.025,0.065,5908.084649368614,5899.5730241351175,6223.30814277042,6145.403404087067
0.315,0.065,30720.493261205123,30720.493261205123,31875.57857370512,30300.303860397715
0.025,0.45,19507.407782590235,17406.404317405453,23452.843734006372,17947.505625541846
0.315,0.45,60931.75095819103,60557.17411720009,61572.58020818587,61563.79220661969
0.2500160559650216,0.3327252433117346,47459.74450372768,47147.098733945975,47741.224012150255,47812.2613548657
0.11549845909161963,0.2997443406967001,27279.606949045206,27239.17601011798,28726.612442913873,28367.661940686343
0.09680907996859714,0.4372210389899809,29431.048616861703,28390.010976838676,32401.1930146717,29659.3641267447
0.25359952033501265,0.1303017996680936,31863.67889658645,31863.67889658645,32793.61248768492,31525.39372041307
0.15469129499102505,0.2329690245462592,30355.96750680862,30188.283622690276,30790.765342762657,30748.20578293948
0.07433219179270568,0.22189375588142693,18577.769181795116,18396.819269189677,19784.938858291018,19299.438328954147
0.09897624388323464,0.2752093263946232,24024.72818240089,23890.832083469468,25438.1544262248,25079.89065329296
0.15210186603317252,0.38619200675144644,35585.353888500606,35579.660980468,37448.09252455068,36990.32824486013
0.2811627973364553,0.08561117801408796,29944.20330788414,29944.20330788414,30975.209713042084,29569.150522671
0.02738587267835485,0.2503166825462661,12795.146888897809,11815.917273165323,14832.919715594351,12255.129026086066
0.2911347910916133,0.25944549803914513,46627.40350064136,46627.40350064136,47694.976583649855,46239.04872787001
0.1258674578238615,0.3534056538516662,30668.336477528333,30484.146119244804,32502.756658984596,31998.430752365333
0.05104241370811036,0.32148711126942087,18739.495825967937,17687.276060880504,21154.25534713483,18414.099381519605
0.13661608147318238,0.18734772829496185,26143.91580940919,25970.350137803554,26342.981154411045,26364.12457501286
0.14154285059891744,0.06515864518936972,17092.131557850873,17092.131557850873,17611.16034456894,16903.3226512422
0.1944684365443072,0.27930799294164815,37669.4788473354,37441.72567626952,38081.560874694376,38071.36058303475
0.07292894664096672,0.37005955522621375,23600.113066482907,22603.082080947417,26229.622649661876,23585.067682549612
0.10579890980728575,0.1431940268636249,20176.60429605272,20041.055377043675,20313.227484804567,20335.64295816232
0.2993381868730926,0.16632126518760987,38755.48612055748,38755.48612055748,39853.140543184425,38356.18855426865
0.20872581366805557,0.19385864968126024,34147.14669706511,34147.14669706511,34912.531210422516,33868.720111102506
0.2614146832045762,0.21110221934702625,39868.36381924625,39868.36381924625,40826.95512413973,39519.65372687168
0.1850445892359062,0.4393532086799502,42186.035519909376,42141.66989346479,44194.61287282714,43691.00276331516
0.23709528050273207,0.23734211701890015,40353.60485098192,40187.522614821486,41224.89035858007,40039.20718391189
0.2194639325250528,0.10976157598467148,27300.21551793247,27300.21551793247,28104.97604200605,27007.464983625992
0.22732567726726402,0.40316028426687806,46837.094325909035,46644.87248890809,48057.162605499005,47800.543953955195
0.057369134532318136,0.1734010123424035,14413.878423225835,14262.655728752421,15365.878046850685,14960.648790116447
0.31071501395494033,0.30729645670541683,52556.97915954109,52417.801045523374,53683.258927309726,52129.41288118854
0.18730467107125484,0.15199592820913366,28633.55431799955,28633.55431799955,29320.388840275897,28383.70213544127
0.08697959348754122,0.12130813096730168,16719.153783541275,16610.739091307023,16865.567394775746,16872.55197161172
0.04164308670384213,0.0915248801669077,9226.49436299262,9207.917691103903,9616.841499946775,9516.35684713295
0.1657545098474991,0.3278828812001197,35394.667910678334,35284.048175856144,36607.76131450679,36312.38230478513
0.17540256801814527,0.09900069828128723,22850.48147572703,22850.48147572703,23493.671729989066,22616.505920312346
0.2896356902995497,0.42696947613619546,56517.731311756026,56176.557271070196,57224.630213115335,57174.40301154941
0.21078956872912466,0.3579947507201271,42850.28258940717,42657.41218279091,43829.70825902517,43642.31304200096
0.040421687067775366,0.4095201331730883,20307.760604997733,18637.406215919662,23685.848415752047,19311.028529780095
0.2732923927474957,0.3793510883552205,52468.192413856494,52123.77272633401,52908.829440987785,52936.52881784455
