k,Q_D,P_D,E_TES,Qin_TES,Qout_TES,Pgrid,dB1,dB2,dCHP1,dCHP2,din_TES,dout_TES,Qin_B1,Qin_B2,Qout_B1,Qout_B2,Qin_CHP1,Qin_CHP2,Qout_CHP1,Qout_CHP2,Pout_CHP1,Pout_CHP2
0,320.468192,396.6608949,0.0,0.0,0.0,137.47417002870026,0.0,0.0,0.6818472170212765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,666.2540374220374,0.0,320.468192,0.0,259.18672487129976,0.0
1,339.6319139,396.6608949,0.0,0.0,0.0,121.97502708846923,0.0,0.0,0.0,0.7226210934042552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,706.0954550935551,0.0,339.6319139,0.0,274.6858678115308
2,355.3113195,396.6608949,0.0,0.0,0.0,109.29391274750924,0.0,0.0,0.0,0.7559815308510638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,738.692971933472,0.0,355.3113195,0.0,287.3669821524908
3,357.0534765,396.6608949,0.0,0.0,0.0,107.88489937796521,0.0,0.0,0.0,0.7596882478723403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,742.3149199584199,0.0,357.0534765,0.0,288.7759955220348
4,357.0534765,396.6608949,0.0,0.0,0.0,107.88489937796521,0.0,0.0,0.0,0.7596882478723403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,742.3149199584199,0.0,357.0534765,0.0,288.7759955220348
5,353.569165,396.6608949,0.0,0.0,0.0,110.70292409511535,0.0,0.0,0.0,0.7522748191489361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,735.0710291060291,0.0,353.569165,0.0,285.95797080488467
6,355.3113195,396.6608949,0.0,0.0,0.0,109.29391274750924,0.0,0.0,0.0,0.7559815308510638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,738.692971933472,0.0,355.3113195,0.0,287.3669821524908
7,383.7054617,587.1223702,0.0,0.0,0.0,276.7909101178307,0.0,0.0,0.0,0.816394599361702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,797.7244525987527,0.0,383.7054617,0.0,310.33146008216926
8,506.9542607,781.293796,0.0,0.0,0.0,371.28176432109916,0.0,0.0,0.07862608659574472,1.0,0.0,1.0,0.0,0.0,0.0,0.0,76.82798482328487,977.1309771309772,36.95426070000002,470.0,29.887689449295454,380.1243422296054
9,497.295584,781.293796,0.0,0.0,0.0,379.09346246449473,0.0,0.0,0.0580757106382979,1.0,0.0,1.0,0.0,0.0,0.0,0.0,56.74757588357593,977.1309771309772,27.29558400000002,470.0,22.07599130589989,380.1243422296054
10,487.2668116,791.3176496,0.0,0.0,0.0,397.22833843028286,0.0,0.0,1.0,0.036737897021276555,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,35.89773721413718,470.0,17.266811599999983,380.1243422296054,13.96496894011173
11,472.8077301,791.3176496,0.0,0.0,0.0,408.9224849077972,0.0,0.0,1.0,0.005973893829787264,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,5.837276715176746,470.0,2.8077301000000148,380.1243422296054,2.2708224625973825
12,449.1472223,791.3176496,0.0,0.0,0.0,428.0585167467194,0.0,0.0,0.9556323878723404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,933.778008939709,0.0,449.1472223,0.0,363.25913285328056,0.0
13,455.6758214,791.3176496,0.0,0.0,0.0,422.778347728489,0.0,0.0,0.0,0.969523024255319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,947.3509800415801,0.0,455.6758214,0.0,368.539301871511
14,473.1244571,791.3176496,0.0,0.0,0.0,408.66632396621986,0.0,0.0,1.0,0.006647781063829727,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,6.495752806652749,470.0,3.1244570999999723,380.1243422296054,2.5269834041747012
15,481.4872323,779.3760622,0.0,0.0,0.0,389.9611314127857,0.0,0.0,1.0,0.024440919787234075,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,23.881979833679868,470.0,11.487232300000016,380.1243422296054,9.290588557608901
16,486.1668577,779.3760622,0.0,0.0,0.0,386.1763664616028,0.0,0.0,0.03439756957446804,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.61093076923073,977.1309771309772,16.16685769999998,470.0,13.075353508791752,380.1243422296054
17,488.5970503,779.3760622,0.0,0.0,0.0,384.21088696465335,0.0,0.0,1.0,0.03956819212765952,0.0,1.0,0.0,0.0,0.0,0.0,977.1309771309772,38.66330623700619,470.0,18.597050299999978,380.1243422296054,15.040833005741227
18,498.1615104,714.0545666,0.0,0.0,0.0,311.15389327041123,0.0,0.0,0.059918107234042534,1.0,0.0,1.0,0.0,0.0,0.0,0.0,58.54783866943867,977.1309771309772,28.161510399999997,470.0,22.776331099983384,380.1243422296054
19,371.1083804,585.2046364,0.0,0.0,0.0,285.0613832182039,0.0,0.0,0.7895922987234041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,771.5350943866944,0.0,371.1083804,0.0,300.1432531817961,0.0
20,373.1786634,585.2046364,0.0,0.0,0.0,283.3869896786206,0.0,0.0,0.0,0.7939971561702126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,775.8392170478171,0.0,373.1786634,0.0,301.81764672137945
21,375.2489441,585.2046364,0.0,0.0,0.0,281.7125979992203,0.0,0.0,0.0,0.7984020087234042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,780.1433349272351,0.0,375.2489441,0.0,303.49203840077973
22,348.3426941,396.6608949,0.0,0.0,0.0,114.92996412286993,0.0,0.0,0.0,0.7411546682978722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,724.2051852390853,0.0,348.3426941,0.0,281.7309307771301
23,350.084851,396.6608949,0.0,0.0,0.0,113.5209508342034,0.0,0.0,0.0,0.7448613851063829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,727.8271330561331,0.0,350.084851,0.0,283.1399440657966
