price_ratio,opex_milp,opex_lp_lower,opex_lp_upper_bo,opex_lp_upper_chp,opex_lp_upper_rounded,opex_lp_approx_mean,sum_dB,sum_dCHP
0.1,49992.27041554359,45715.31847841072,99691.90032852179,58009.74253865208,,47373.5039529942,0.0,149.0
0.11253355826007651,51889.42026370042,47699.06051723834,100723.65817446519,59671.40434802539,,49485.76644897861,0.0,150.0
0.12663801734674032,54009.224451338734,49931.43602023204,101884.73199113281,61541.33150836195,,51862.77059550298,1.0,149.0
0.14251026703029981,56123.72371353167,52443.60760747714,103191.32967105496,63645.62707876029,,54537.697941576414,0.0,149.0
0.160371874375133,58861.17821516345,55270.64368420268,104661.69053241496,66013.66576043871,,57547.88886498467,0.0,151.0
0.18047217668271703,61814.84000202585,58452.007974638014,106316.33992896687,68678.50394990644,,60935.36382151785,2.0,149.0
0.20309176209047358,65027.21550610685,62032.11041188032,108178.37577163563,71677.3411863879,,64747.409925273605,1.0,150.0
0.22854638641349906,68673.07028761932,66060.92707386482,110273.79096146878,75052.03943502861,,69037.24104834457,1.0,150.0
0.2571913809059345,72967.59442878576,70594.6978193708,112631.83623491017,78849.70745476449,,73864.74065448453,0.0,152.0
0.289426612471675,77626.22133275765,75696.71136264307,115285.42848649729,83123.35840827823,,79297.29773626498,5.0,148.0
0.3257020655659783,83026.84898403613,81438.18874579838,118271.61026892198,87932.64989388298,,85410.74752490233,3.0,152.0
0.3665241237079628,88650.69389068948,87899.27754176059,121632.06688479867,93344.71672973287,,92120.31139661622,0.0,152.0
0.41246263829013524,95702.28356345468,94709.70947877018,125413.70828843085,99435.10811552832,,98276.39584536987,0.0,156.0
0.46415888336127786,102662.39576354098,101876.44697016732,129669.32392057443,106288.84225392908,,105204.05672504756,2.0,147.0
0.5223345074266842,111239.23706342734,109941.4316803955,134458.31961729767,113824.70782553143,,113000.00001714018,0.0,158.0
0.5878016072274912,120623.9573780025,119017.24594794637,139847.54687974224,122301.06371974153,,121773.05240366978,0.0,162.0
0.6614740641230149,130801.46257497209,129230.58268429709,145912.23608089326,131839.8086182839,,131645.68042225207,0.0,160.0
0.7443803013251689,142318.84613267478,140724.01393079612,152737.0466363631,142574.09766596515,,142755.70002534403,22.0,167.0
0.8376776400682918,155492.84882442642,152695.65774793178,160417.2487989426,154653.7750852425,,155258.2004080954,295.0,74.0
0.9426684551178852,165208.98398134322,163519.76410463502,169060.05357406067,168242.0034383027,,164345.8891919027,336.0,45.0
1.0608183551394483,174896.1547138237,174896.1547138237,178786.1093209728,183497.15475424557,,173481.0923995013,336.0,0.0
1.1937766417144364,185353.68159720502,185353.68159720502,189731.18593133174,200129.73169229788,,183761.26162330067,336.0,0.0
1.3433993325989002,197121.90870507815,197121.90870507815,202048.07009526002,218709.43600786006,,195329.9018459994,336.0,0.0
1.5117750706156623,210365.11341369466,210365.11341369466,215908.69811170036,239291.73922322126,,208348.5043309087,336.0,0.0
1.7012542798525891,225268.16289996682,225268.16289996682,231506.55601579373,262368.1524636069,,222998.8009429119,336.0,0.0
1.9144819761699576,242039.09477612886,242039.09477612886,249059.38052762055,288334.83957236924,,239485.30101605447,336.0,0.0
2.1544346900318834,260912.02116974746,260912.02116974746,268812.1985259262,317556.0765381201,,258038.14618091195,336.0,0.0
2.424462017082328,282150.39678829163,282150.39678829163,291040.74747605645,350439.7742632884,,278916.3230034086,336.0,0.0
2.728333376486768,306050.6965884799,306050.6965884799,316055.3245592208,387444.9694009082,,302411.27828159474,336.0,0.0
3.07029062975785,332946.5543884578,332946.5543884578,344205.1182346154,429088.23223035655,,328850.98746775126,336.0,0.0
3.455107294592218,363213.42019534303,363213.42019534303,375883.0827004067,475950.8776679303,,358604.53300854936,336.0,0.0
3.8881551803080874,397273.8012616336,397273.8012616336,411531.4232981245,528687.0800736358,,392087.2565141419,336.0,0.0
4.3754793750741845,435603.1600324717,435603.1600324717,451647.76943340775,588033.0051320122,,429766.55667736824,336.0,0.0
4.923882631706739,478736.5513155666,478736.5513155666,496792.12118337065,654817.0862825615,,472168.4138785417,336.0,0.0
5.541020330009492,527276.0913246749,527276.0913246749,547594.6665610491,729971.5891525717,,519884.7325553786,336.0,0.0
6.235507341273912,581899.3628599977,581899.3628599977,604764.5785612403,814545.6254248652,,573581.6038331403,336.0,0.0
7.017038286703826,643368.8739567604,643368.8739567604,669099.9147892103,909719.7978062452,,634008.603756339,336.0,0.0
7.896522868499725,712542.7020390197,712542.7020390197,741498.7578651288,1016822.680531591,,702009.2569197281,336.0,0.0
8.886238162743403,790386.4721646945,790386.4721646945,822971.7521175891,1137349.3654615397,,778532.8115645831,336.0,0.0
10.0,877986.8365709104,877986.8365709104,914656.2115709104,1272982.3326661221,,864647.4905135324,336.0,0.0
