price_ratio,opex_milp,opex_lp_bin,sum_dB,sum_dCHP
0.1,49992.27041554359,45715.31847841072,0.0,149.0
0.11721022975334802,52533.19646176255,48439.258125170694,0.0,150.0
0.1373823795883263,55534.27738451513,51631.99404348059,0.0,150.0
0.16102620275609392,58903.98808548728,55374.20714874928,0.0,150.0
0.18873918221350972,62945.6356520324,59760.46372729462,0.0,151.0
0.2212216291070449,67629.00331821413,64901.60514057896,0.0,151.0
0.2592943797404667,73185.44090460624,70927.54880303403,0.0,152.0
0.30391953823131973,79787.30966442375,77990.57121460496,3.0,151.0
0.3562247890262442,87188.41120438304,86269.1560107377,0.0,152.0
0.41753189365604015,96214.54161864123,95412.46888487985,1.0,153.0
0.4893900918477494,106443.63183548299,105374.29188258616,0.0,156.0
0.5736152510448679,118644.93554549103,117050.56750581956,0.0,162.0
0.6723357536499337,132429.5228165405,130736.35699044562,0.0,162.0
0.7880462815669912,148127.50262856635,146777.50228893536,19.0,168.0
0.9236708571873861,163537.54813535593,161561.19258174062,336.0,45.0
1.0826367338740546,176612.2288905186,176612.2288905186,336.0,0.0
1.2689610031679222,191267.1338638018,191267.1338638018,336.0,0.0
1.487352107293511,208444.18165312186,208444.18165312186,336.0,0.0
1.743328822199988,228577.43883182635,228577.43883182635,336.0,0.0
2.0433597178569416,252175.67582781825,252175.67582781825,336.0,0.0
2.395026619987486,279835.22362855996,279835.22362855996,336.0,0.0
2.807216203941177,312255.04315454647,312255.04315454647,336.0,0.0
3.2903445623126677,350254.38810657593,350254.38810657593,336.0,0.0
3.856620421163472,394793.50762961706,394793.50762961706,336.0,0.0
4.520353656360243,446997.9119526917,446997.9119526917,336.0,0.0
5.298316906283707,508186.81420113426,508186.81420113426,336.0,0.0
6.2101694189156165,579906.4671100855,579906.4671100855,336.0,0.0
7.27895384398315,663969.2370629706,663969.2370629706,336.0,0.0
8.531678524172806,762499.4028617758,762499.4028617758,336.0,0.0
10.0,877986.8365709104,877986.8365709104,336.0,0.0
