price_ratio,opex_milp,opex_lp_bin
0.1,49992.27041554359,45715.31847841072
0.11721022975334802,52533.19646176255,48439.258125170694
0.1373823795883263,55534.27738451513,51631.99404348059
0.16102620275609392,58903.98808548728,55374.20714874928
0.18873918221350972,62945.6356520324,59760.46372729462
0.2212216291070449,67629.00331821413,64901.60514057896
0.2592943797404667,73185.44090460624,70927.54880303403
0.30391953823131973,79787.30966442375,77990.57121460496
0.3562247890262442,87188.41120438304,86269.1560107377
0.41753189365604015,96214.54161864123,95412.46888487985
0.4893900918477494,106443.63183548299,105374.29188258616
0.5736152510448679,118644.93554549103,117050.56750581956
0.6723357536499337,132429.5228165405,130736.35699044562
0.7880462815669912,148127.50262856635,146777.50228893536
0.9236708571873861,163537.54813535593,161561.19258174062
1.0826367338740546,176612.2288905186,176612.2288905186
1.2689610031679222,191267.1338638018,191267.1338638018
1.487352107293511,208444.18165312186,208444.18165312186
1.743328822199988,228577.43883182635,228577.43883182635
2.0433597178569416,252175.67582781825,252175.67582781825
2.395026619987486,279835.22362855996,279835.22362855996
2.807216203941177,312255.04315454647,312255.04315454647
3.2903445623126677,350254.38810657593,350254.38810657593
3.856620421163472,394793.50762961706,394793.50762961706
4.520353656360243,446997.9119526917,446997.9119526917
5.298316906283707,508186.81420113426,508186.81420113426
6.2101694189156165,579906.4671100855,579906.4671100855
7.27895384398315,663969.2370629706,663969.2370629706
8.531678524172806,762499.4028617758,762499.4028617758
10.0,877986.8365709104,877986.8365709104
