price_ratio,opex_milp,opex_lp_lower,opex_lp_upper_bo,opex_lp_upper_chp,opex_lp_upper_rounded,opex_lp_approx_mean,sum_dB,sum_dCHP
0.1,50137.06952231811,45715.31847841073,99325.20657852181,57520.77672691727,,47373.503952994186,1.0,149.99999943805412
0.11253355826007651,51968.10872847814,47699.06051723834,100311.0046496729,59191.49377742443,,49485.766448978604,0.0,151.0
0.12663801734674032,53955.97145636608,49931.43602023204,101420.35829639842,61071.611122817936,,51862.77059550297,1.0,150.0
0.14251026703029981,56241.038643195825,52443.60760747714,102668.75342874657,63187.374071054146,,54537.69794157639,1.0,148.0
0.160371874375133,58715.30916091251,55270.643684202674,104073.61689232354,65568.31740105264,,57547.88886498465,0.0,149.0
0.18047217668271703,61661.21540866045,58452.00797463801,105654.55973658244,68247.67765045591,,60935.36382151783,0.0,150.0
0.20309176209047358,65010.72562302055,62032.11041188031,107433.65097328505,71262.85707771548,,64747.40992527359,1.0,150.0
0.22854638641349906,68504.9307953871,66060.92707386479,109435.7256466397,74655.94577513645,,69037.24104834456,0.0,149.0
0.2571913809059345,72931.87349174896,70594.69781937078,111688.73151558948,78474.30922126476,,73864.7406544845,0.0,152.0
0.289426612471675,77628.35840536347,75696.71136264305,114224.11918772702,82771.24947449501,,79297.29773626495,0.0,153.0
0.3257020655659783,82765.82625998357,81438.18874579837,117077.28115087072,87606.7492377646,,85410.7475249023,1.0,150.0
0.3665241237079628,88990.97625627692,87899.27754176056,120288.0458309194,93048.3091810294,,92120.31139661622,4.0,150.99999901024697
0.41246263829013524,95346.62477848094,94709.70947877015,123901.23357273592,99171.89021004029,,98276.39584536987,0.0,152.0
0.46415888336127786,102479.40251740199,101876.4469701673,127967.28230521895,106062.97383492526,,105204.05672504756,0.0,150.0
0.5223345074266842,110906.26485741172,109941.43168039547,132542.95162447088,113652.17942936113,,113000.00001714018,0.0,154.0
0.5878016072274912,120107.69589889978,119017.24594794634,137692.11512363964,122188.81788518079,,121773.05240366978,0.0,155.99999948140243
0.6614740641230149,131125.1595827643,129230.58268429706,143486.65202988335,131795.40089531272,,131645.68042225207,0.0,167.0
0.7443803013251689,142687.8305360807,140724.01393079606,150007.45059517276,142606.03058382217,,142755.70002534403,34.0,169.0
0.8376776400682918,155384.03592069505,152695.6577479323,157345.5372476649,154771.61684262202,,155258.2004080954,289.00000029922506,85.99999937865803
0.9426684551178852,165220.33487712333,163519.76410463563,165603.3472659221,168431.70073570064,,164345.8891919027,336.0,44.0
1.0608183551394483,174896.1547138237,174896.15471382393,174896.15471382393,183710.62787293064,,173481.0923995013,336.0,0.0
1.1937766417144364,185353.68159720502,185353.68159720534,185353.68159720534,200369.96058868282,,183761.26162330067,336.0,0.0
1.3433993325989002,197121.90870507815,197121.90870507847,197121.90870507847,218980.79266236897,,195329.9018459994,336.0,0.0
1.5117750706156623,210365.11341369466,210365.113413695,210365.113413695,239628.65920443006,,208348.5043309087,336.0,0.0
1.7012542798525891,225268.16289996682,225268.16289996722,225268.16289996722,262807.74659234675,,222998.8009429119,336.0,0.0
1.9144819761699576,242039.09477612886,242039.09477612932,242039.09477612932,288889.97657273896,,239485.30101605447,336.0,0.0
2.1544346900318834,260912.02116974746,260912.021169748,260912.021169748,318232.73495870933,,258038.14618091195,336.0,0.0
2.424462017082328,282150.39678829163,282150.3967882922,282150.3967882922,351243.0748401507,,278916.3230034086,336.0,0.0
2.728333376486768,306050.6965884799,306050.6965884806,306050.6965884806,388390.7849024818,,302411.27828159474,336.0,0.0
3.07029062975785,332946.5543884578,332946.5543884585,332946.5543884585,430194.3013078537,,328850.98746775126,336.0,0.0
3.455107294592218,363213.42019534303,363213.42019534385,363213.42019534385,477223.349449507,,358604.53300854936,336.0,0.0
3.8881551803080874,397273.8012616336,397273.8012616345,397273.8012616345,530140.1729646915,,392087.2565141419,336.0,0.0
4.3754793750741845,435603.1600324717,435603.1600324728,435603.1600324728,589689.3573845336,,429766.55667736824,336.0,0.0
4.923882631706739,478736.5513155666,478736.5513155678,478736.5513155678,656702.1735270368,,472168.4138785417,336.0,0.0
5.541020330009492,527276.0913246749,527276.0913246763,527276.0913246763,732114.0800224787,,519884.7325553786,336.0,0.0
6.235507341273912,581899.3628599977,581899.3628599993,581899.3628599993,816977.781753561,,573581.6038331403,336.0,0.0
7.017038286703826,643368.8739567604,643368.873956762,643368.873956762,912477.9249827662,,634008.603756339,336.0,0.0
7.896522868499725,712542.7020390197,712542.7020390218,712542.7020390218,1019947.6343020604,,702009.2569197281,336.0,0.0
8.886238162743403,790386.4721646945,790386.4721646965,790386.4721646965,1140887.1222508233,,778532.8115645831,336.0,0.0
10.0,877986.8365709104,877986.836570913,877986.836570913,1276984.6313810826,,864647.4905135324,336.0,0.0
