gas_price_MWh,electricity_price_MWh,opex_milp,opex_lp_lower,opex_lp_upper,opex_lp_approx,time_milp,time_lp_lower,time_lp_upper,time_lp_approx
314.0191792725021,211.6712673542497,44057.894030954645,44057.89403095472,44057.89403095472,43639.01298085767,0.623443300020881,0.3533767000772059,0.5852988000260666,0.18679880001582205
222.66956696474392,271.2570831446624,41506.82255456832,40950.03056342086,41388.758235539135,41504.293367437815,1.286982799996622,0.33454760001040995,0.5634457999840379,0.18547549995128065
123.85637599541887,430.69602336954284,33327.22271945531,32475.88803522571,35542.8063405485,34018.458208728145,3.4872628999873996,0.3333658999763429,0.598484699963592,0.19381379999686033
148.61770554817355,170.24243550111174,27081.426992199034,26614.826706865882,27132.282899545502,27061.298533289475,0.6611235000891611,0.30659350007772446,0.5954244000604376,0.252041699946858
279.8532911747935,375.293635410604,53588.445099097196,52881.04767350235,53583.30367935944,53641.25073959744,0.6768260999815539,0.3585634999908507,0.6476286998949945,0.2201341000618413
88.29652061398502,134.49155450008755,17409.010188395754,17288.071829918226,17638.504552657785,17615.962805003317,1.159056399948895,0.3371206000447273,0.6099176000570878,0.21557579992804676
47.90182089609985,225.15862661698702,14952.224107342876,14311.14689853823,16335.23463190877,14944.812014285166,3.7500692000612617,0.31371429993305355,0.6406837999820709,0.20911219995468855
76.74368441294706,339.0674155973753,23179.791821411818,22280.568454916764,25213.56417597407,23282.05974697508,3.173977299942635,0.45796959998551756,0.7028395000379533,0.21970830007921904
236.44411357827886,101.11727115046943,27845.14485209369,27845.14485209375,27845.14485209375,27529.743866668625,0.3951346999965608,0.41502069996204227,0.5227215000195429,0.1748326999368146
193.75387543815273,325.34579234835866,39391.288948414534,39070.43215005504,40081.57583716129,39955.39076802604,0.7080817999085411,0.3792155999690294,0.5132508999668062,0.19112019997555763
