electricity_price_MWh,gas_price_MWh,opex_true,error_2d_absolute_regression,error_1d_ratio_regression,advantage_2d_minus_1d,better_model
102.85360056991524,88.3144779796447,16216.843060551982,3119.1835881867664,1767.706441336186,-1351.4771468505805,1D Ratio Regression
140.76035386599852,276.4492448653229,34617.40990853714,2970.1434630363146,988.2693112696797,-1981.874151766635,1D Ratio Regression
149.00379294092244,164.85261389098483,26593.9791221351,1859.0719458171916,2374.6144324610104,515.5424866438188,2D Absolute Regression
184.9316212680408,231.59589045374045,35129.47429291249,481.7374053536769,2666.5526276769233,2184.8152223232464,2D Absolute Regression
220.8911388525368,26.08524792980817,11618.526139783313,492.47780747934667,4846.126575772774,4353.648768293428,2D Absolute Regression
275.9895686008677,209.95827320604556,39937.845474631074,2908.313127976544,3572.0533199748897,663.7401919983458,2D Absolute Regression
304.2724794231176,118.7944527298306,28170.101241602904,465.96543059243413,1888.388271690248,1422.422841097814,2D Absolute Regression
359.76724413950075,299.5542621561028,55680.61489532871,3407.437696735171,5972.839751253938,2565.402054518767,2D Absolute Regression
398.817521173137,58.29681585651743,22612.684085856723,3031.3084720382103,8111.491321838028,5080.182849799818,2D Absolute Regression
447.2002408507168,197.54420790748023,44564.24967825583,313.24588872288587,1657.2607657701665,1344.0148770472806,2D Absolute Regression
