y_test,y_pred,r2
52577.817270259286,74083.70607471501,0.9323206836507867
56613.25488991821,76571.40677807895,0.9323206836507867
144855.8458930764,131012.28167296769,0.9323206836507867
189959.26198038168,174558.5190625124,0.9323206836507867
154797.321550394,137380.2106599039,0.9323206836507867
178478.53801063425,161628.25682077644,0.9323206836507867
157649.56090547773,139684.17646819795,0.9323206836507867
92490.52167021504,98207.61245199843,0.9323206836507867
245931.53510748007,237597.76394868427,0.9323206836507867
99308.98085129564,102753.18979345646,0.9323206836507867
