y_test,y_pred,r2
48578.65614279146,72466.93851481646,0.9336356834458531
53023.50813495171,74989.35522888915,0.9336356834458531
142992.97543938673,130189.9557584931,0.9336356834458531
189959.261980382,174343.88347087166,0.9336356834458531
152175.6290782751,136646.74957173422,0.9336356834458531
178478.5380106345,161233.17865344964,0.9336356834458531
154857.0508782513,138982.86735939025,0.9336356834458531
91654.07971005568,96927.49543490761,0.9336356834458531
245931.53510748057,238262.8447544303,0.9336356834458531
98767.85121589828,101536.50657748574,0.9336356834458531
