y_test,y_pred,r2
46532.47519827323,69430.4033123629,0.9307521242504675
50790.10563739528,71829.11490260297,0.9307521242504675
136969.970177899,124322.55087606805,0.9307521242504675
181957.99037343406,166311.0683035863,0.9307521242504675
145765.84138211532,130462.68865314651,0.9307521242504675
170960.84582892057,153843.34263941983,0.9307521242504675
148334.3190492773,132684.23784529755,0.9307521242504675
87793.51940886464,92691.35819765419,0.9307521242504675
235572.65611103646,227095.29654453497,0.9307521242504675
94607.65183749345,97074.33282098566,0.9307521242504675
