y_test,y_pred,r2
46532.47519827323,42477.60684185966,0.672151579231552
50790.10563739528,44914.29052600162,0.672151579231552
136969.970177899,98238.70830158397,0.672151579231552
181957.99037343406,140891.91252723424,0.672151579231552
145765.84138211532,104476.04571249522,0.672151579231552
170960.84582892057,128226.82022191385,0.672151579231552
148334.3190492773,106732.76248163854,0.672151579231552
87793.51940886464,66106.78738910453,0.672151579231552
235572.65611103646,202638.3675035314,0.672151579231552
94607.65183749345,70559.14539501685,0.672151579231552
