y_test,y_pred,r2
50129.08421664238,69747.48335151783,0.917160160560239
53976.577376106725,72058.09088324488,0.917160160560239
138109.40193126787,122623.45648202486,0.917160160560239
181112.19399996265,163069.74648572065,0.917160160560239
147587.86825674752,128538.06858098895,0.917160160560239
170166.1675457029,151059.9571720139,0.917160160560239
150307.2688378342,130678.02084385046,0.917160160560239
88182.91421675315,92154.06935869095,0.917160160560239
234477.64237836748,221621.3856887044,0.917160160560239
94683.81387866188,96376.05845368867,0.917160160560239
