y_test,y_pred,r2
50129.08421664238,71065.9389439286,0.9353748642022067
53976.577376106725,73450.24082907851,0.9353748642022067
138109.40193126787,125628.33462692553,0.9353748642022067
181112.19399996265,167364.61574735076,0.9353748642022067
147587.86825674752,131731.58694643562,0.9353748642022067
170166.1675457029,154971.7870615024,0.9353748642022067
150307.2688378342,133939.79069562783,0.9353748642022067
88182.91421675315,94187.15902267779,0.9353748642022067
234477.64237836748,227783.69679567794,0.9353748642022067
94683.81387866188,98543.80393967991,0.9353748642022067
