y_test,y_pred,r2
57607.194758008896,75098.2877992901,0.9506665075064049
61205.44068313258,77462.81489314386,0.9506665075064049
139124.94048595,129208.15689831345,0.9506665075064049
182589.71207469224,170598.2879553706,0.9506665075064049
148134.96952518972,135260.79040080306,0.9506665075064049
171554.3876467541,158308.24222765255,0.9506665075064049
151394.86750469473,137450.67987169375,0.9506665075064049
92500.35843430916,98027.74637987622,0.9506665075064049
236390.51719415214,230516.26856609105,0.9506665075064049
99075.14660079507,102348.2583958721,0.9506665075064049
