y_test,y_pred,r2
48914.07510874452,73011.76928254386,0.9284628340055432
53505.323329806546,75394.13736698989,0.9284628340055432
140613.14237271764,127529.91184481174,0.9284628340055432
182656.49054340308,169232.34253282682,0.9284628340055432
149958.26430834673,133628.2140891216,0.9284628340055432
171708.07362327844,156849.56511648642,0.9284628340055432
153127.40324419958,135834.62686293817,0.9284628340055432
92471.33134485455,96114.23677298128,0.9284628340055432
236033.59322241138,229602.42036466213,0.9284628340055432
99142.09896976105,100467.34820999096,0.9284628340055432
