y_test,y_pred,r2
57607.194758008896,74072.84234734501,0.936428243115071
61205.44068313258,76372.72202526788,0.936428243115071
139124.94048595,126703.31913037237,0.936428243115071
182589.71207469224,166961.82220784924,0.936428243115071
148134.96952518972,132590.47044552313,0.936428243115071
171554.3876467541,155007.79280239495,0.936428243115071
151394.86750469473,134720.48718506075,0.936428243115071
92500.35843430916,96375.3974554428,0.936428243115071
236390.51719415214,225241.613675231,0.936428243115071
99075.14660079507,100577.78439769406,0.936428243115071
