y_test,y_pred,r2
46532.47519827323,67443.52007533114,0.9127189511753702
50790.10563739528,69783.86909750343,0.9127189511753702
136969.970177899,121000.09786415876,0.9127189511753702
181957.99037343406,161967.00113998025,0.9127189511753702
145765.84138211532,126990.8411869734,0.9127189511753702
170960.84582892057,149802.62519517387,0.9127189511753702
148334.3190492773,129158.33831364465,0.9127189511753702
87793.51940886464,90138.51735724152,0.9127189511753702
235572.65611103646,221272.3005790697,0.9127189511753702
94607.65183749345,94414.85070871924,0.9127189511753702
