y_test,y_pred,r2
48914.07510874452,70906.11483982518,0.9087134184402562
53505.323329806546,73222.26480410324,0.9087134184402562
140613.14237271764,123908.92106968844,0.9087134184402562
182656.49054340308,164452.22920874727,0.9087134184402562
149958.26430834673,129837.72049305696,0.9087134184402562
171708.07362327844,152413.63212638706,0.9087134184402562
153127.40324419958,131982.80583928133,0.9087134184402562
92471.33134485455,93366.44731408019,0.9087134184402562
236033.59322241138,223144.3156779057,0.9087134184402562
99142.09896976105,97598.56365460482,0.9087134184402562
