y_test,y_pred,r2
59932.29342798363,78162.55825642569,0.948516541366022
63675.76907397623,80607.5409281704,0.948516541366022
144740.19766767946,134113.57385754742,0.948516541366022
189959.261980382,176912.04864719854,0.948516541366022
154113.88278535818,140372.15472577908,0.948516541366022
178478.5380106345,164203.82089318868,0.948516541366022
157505.35433806424,142636.55754158163,0.948516541366022
96233.7889766443,101872.21633044245,0.948516541366022
245931.53510748057,238868.80300199037,0.948516541366022
103073.9438440341,106339.73841535878,0.948516541366022
