y_test,y_pred,r2
48914.07510874452,72898.2716046295,0.9257069433010888
53505.323329806546,75265.76591909313,0.9257069433010888
140613.14237271764,127076.04261909485,0.9257069433010888
182656.49054340308,168518.1137237988,0.9257069433010888
149958.26430834673,133136.27150880548,0.9257069433010888
171708.07362327844,156212.64534472948,0.9257069433010888
153127.40324419958,135328.90904935804,0.9257069433010888
92471.33134485455,95856.50412578497,0.9257069433010888
236033.59322241138,228511.28478906353,0.9257069433010888
99142.09896976105,100182.43790765204,0.9257069433010888
