y_test,y_pred,r2
50422.34833065603,45447.84766629367,0.6316453190596591
55155.16841485933,47946.73558643802,0.6316453190596591
144948.97079875052,102632.43168041274,0.6316453190596591
188288.73224239203,146374.4969671758,0.6316453190596591
154582.25104340765,109028.99731239346,0.6316453190596591
177002.7191594812,133386.08719727042,0.6316453190596591
157849.11087826223,111343.32407967153,0.6316453190596591
95322.6994337304,69680.23950964148,0.6316453190596591
243311.72630245963,209697.23001462917,0.6316453190596591
102199.16123062876,74246.25836122259,0.6316453190596591
