y_test,y_pred,r2
50129.08421664238,46882.502725504615,0.7076468869670933
53976.577376106725,49280.52349100669,0.7076468869670933
138109.40193126787,101758.84144682414,0.7076468869670933
181112.19399996265,143735.26625484254,0.7076468869670933
147587.86825674752,107897.21087497381,0.7076468869670933
170166.1675457029,131271.13127383718,0.7076468869670933
150307.2688378342,110118.12026484733,0.7076468869670933
88182.91421675315,70136.75849651742,0.7076468869670933
234477.64237836748,204501.98874448723,0.7076468869670933
94683.81387866188,74518.47083083168,0.7076468869670933
