y_test,y_pred,r2
57607.194758008896,54877.42125292299,0.7773084730449111
61205.44068313258,57249.78959855517,0.7773084730449111
139124.94048595,109166.72966072202,0.7773084730449111
182589.71207469224,150694.11879344407,0.7773084730449111
148134.96952518972,115239.43492442714,0.7773084730449111
171554.3876467541,138363.31677954528,0.7773084730449111
151394.86750469473,117436.58651329177,0.7773084730449111
92500.35843430916,77882.9185722237,0.7773084730449111
236390.51719415214,210810.79958960292,0.7773084730449111
99075.14660079507,82217.75828301198,0.7773084730449111
